"id","V1","V2","V3","V4","V5","V6","V7"
"1_1",0.966482596305703,0.0302042971112929,0.00312911591087023,0.000172826649446399,1.11213718947297e-05,4.17553226097386e-08,8.95470177885628e-10
"1_1",0.207074372906733,0.729083567617916,0.0614635126759585,0.0018526689465856,0.000454678636898242,6.67472164002986e-05,4.45199950864003e-06
"1_1",0.993651005118983,0.00602873554502436,0.000302373489617323,1.61164927221873e-05,1.76188087152987e-06,7.42928119112978e-09,4.35007228445161e-11
"1_1",0.612333987391707,0.368124604829691,0.0175431631797161,0.00192301730468885,7.38606139702229e-05,1.28471377975244e-06,8.19664470196514e-08
"1_1",0.210063550415759,0.770057845585709,0.0179745137629382,0.00150394767045037,0.000379169182631158,2.08040658098141e-05,1.69316702351566e-07
"1_1",0.980705164887598,0.0121445574719356,0.0065332621260968,0.00061454843711279,2.34076244043677e-06,1.19150964656713e-07,7.16385129525867e-09
"1_1",0.996435095764237,0.00324160913758537,0.000299465838924059,1.79948587411833e-05,3.10086058624308e-06,1.51715091073369e-06,1.21638901506711e-06
"1_1",0.212073582245326,0.742711688922844,0.0406154863228855,0.00450146973263981,9.44799163463792e-05,3.15955960333046e-06,1.33300354934527e-07
"1_1",0.580886624406984,0.173170421185998,0.240413265324625,0.00516979082660936,0.000331550248232254,2.18343832891052e-05,6.51362426321085e-06
"1_1",0.998439634605005,0.00137470132039848,0.000178256278529227,7.26343755188688e-06,1.38602384601276e-07,5.74935498305875e-09,6.77549056236072e-12
"1_1",0.271611729397292,0.709621065003398,0.017105089183792,0.00163521905468538,2.09599356267038e-05,5.86671506059627e-06,7.07101458401267e-08
"1_1",0.415016218047821,0.0925891811153945,0.487126252690653,0.00505313649552414,0.000200027224759559,1.47789274056678e-05,4.05498441964976e-07
"1_1",0.971616732373927,0.024036998499824,0.00405988725998879,0.00028213141893424,4.12104835144126e-06,1.23998297646678e-07,5.4006765286782e-09
"2_1",0.994699637645311,0.00448928234841727,0.000736613316000629,7.36982889694477e-05,7.527393119943e-07,1.38920767373386e-08,1.76991297970916e-09
"2_1",0.422494226907775,0.271603429255024,0.304093002642522,0.00169402202730431,0.000106564090495619,7.68646098727092e-06,1.06861589142288e-06
"2_1",0.997167257341033,0.00254136763643587,0.000284293108844299,6.90587046159661e-06,1.69021889760797e-07,6.67076731607742e-09,3.50568201473629e-10
"2_1",0.96505969079399,0.0335394674388568,0.00135736396003954,3.80323837899394e-05,4.75162252240555e-06,6.88069737936561e-07,5.73106345200908e-09
"2_1",0.605062099483046,0.0394473962021938,0.344150757045011,0.0108155544452144,0.000445582264247199,7.57539019579262e-05,2.856658329558e-06
"2_1",0.768878612696663,0.199971033994552,0.030646679401289,0.00047633182535322,2.2767301872474e-05,4.54867759758871e-06,2.61026730858846e-08
"2_1",0.877653488839754,0.114621653146563,0.00721634461666827,0.00048196626685592,2.2564386869786e-05,3.93184686498106e-06,5.08964238912184e-08
"2_1",0.337889623724295,0.274455369410771,0.288749914319042,0.0884611839815061,0.00912399523162015,0.000730837839842351,0.000589075492923643
"2_1",0.788595458490563,0.191703122574416,0.0191967219741931,0.000443167543282554,6.12693549973555e-05,1.66229564002727e-07,9.38329836987914e-08
"2_1",0.998450050306914,0.0011305339164396,0.000320491393873453,9.82503220587363e-05,6.06959208226389e-07,5.8688226585973e-08,8.41327915513588e-09
"2_1",0.440325984615947,0.0873403773169419,0.463094838256532,0.00563196694760112,0.00329556173419153,0.000292964824683453,1.83063041032056e-05
"2_1",0.387500005362928,0.599900665823583,0.0113070053966292,0.000936701473074766,0.000350226482004687,3.61642978569337e-06,1.77903199453017e-06
"2_1",0.911622164553296,0.0782906167059617,0.00964959871945899,0.000409638006221177,2.0144840891178e-05,7.5648579479956e-06,2.72316222918969e-07
"2_1",0.534745297330602,0.12051970503061,0.33074436338018,0.0117174225538579,0.00209170695364618,0.000160041685408962,2.14630656951478e-05
"2_1",0.740433339749735,0.23852611908496,0.0164333107699924,0.00404295817554017,0.000545936097937739,1.31417424385767e-05,5.19437939602075e-06
"2_1",0.179306507770876,0.308986395207427,0.0806087236525391,0.372528289180979,0.0520253097808465,0.00640573854809068,0.000139035859241658
